design,seed,n,d,phi,dispersion,fit_end,val_end,test_end,ar_model,method,generating_coordinate,q_total,q_cov,n_active_mean,n_active_diag,n_active_offdiag,reference_condition,mean_dispersion,spectral_shell_low,spectral_shell_high,generator_transport_clip_rate,generator_shell_clip_rate,ridge,val_w2_mean,test_w2_mean,test_w2_median,test_w2_q90,test_mean_component,test_cov_component,n_test_pairs,min_pred_eig,w2_ratio_to_persistence,cov_ratio_to_persistence,mean_ratio_to_persistence
Shorter series,10,200,8,0.7,0.15,90,130,200,diag,log_euclidean_gaussian_ar,bures_transport,44,36,3,3,10,8.0,0.03,0.05,20.0,0.0,0.0,0.0001,0.39398722939961944,0.3086866362166183,0.30391566280714283,0.48791075123953626,0.0015017416172869362,0.3071848945993314,70,0.1627493862758622,0.881977151353527,0.8818402166818567,0.9109108558188242
Shorter series,10,200,8,0.7,0.15,90,130,200,diag,bwar_barycenter,bures_transport,44,36,3,3,10,8.0,0.03,0.05,20.0,0.0,0.0,1e-06,0.3857314548456235,0.3050186480674868,0.2956435359733004,0.4779507222965939,0.0014565439757342755,0.30356210409175244,70,0.1794973446961885,0.8714970030107937,0.8714402184320621,0.8834953391455189
Shorter series,11,200,8,0.7,0.15,90,130,200,diag,persistence,bures_transport,44,36,3,3,10,8.0,0.03,0.05,20.0,0.0,0.005,,0.38056724657907376,0.35176389609023306,,,0.001469097746523801,0.3502947983437092,70,0.06547884419361162,1.0,1.0,1.0
Shorter series,11,200,8,0.7,0.15,90,130,200,diag,euclidean_gaussian_ar,bures_transport,44,36,3,3,10,8.0,0.03,0.05,20.0,0.0,0.005,1e-06,0.3675224869302872,0.324384936271598,0.30108832178142353,0.45627094776806304,0.001334294353422748,0.3230506419181752,70,0.2568370875466167,0.9221666574570463,0.9222250614215457,0.9082406916626027
Shorter series,11,200,8,0.7,0.15,90,130,200,diag,cholesky_gaussian_ar,bures_transport,44,36,3,3,10,8.0,0.03,0.05,20.0,0.0,0.005,1e-06,0.35278894717517484,0.31845886282383856,0.30325022186925055,0.4349857273244957,0.001334294353422748,0.3171245684704158,70,0.13352439783777528,0.905319921582142,0.9053076721945875,0.9082406916626027
Shorter series,11,200,8,0.7,0.15,90,130,200,diag,log_euclidean_gaussian_ar,bures_transport,44,36,3,3,10,8.0,0.03,0.05,20.0,0.0,0.005,1e-06,0.35000423541559794,0.31401558131508744,0.30079142074424864,0.4198796714368325,0.001334294353422748,0.3126812869616647,70,0.13029792189189363,0.8926884902211153,0.8926232660036872,0.9082406916626027
Shorter series,11,200,8,0.7,0.15,90,130,200,diag,bwar_barycenter,bures_transport,44,36,3,3,10,8.0,0.03,0.05,20.0,0.0,0.005,1e-06,0.3502049057267854,0.31139991076832096,0.2964110378429815,0.42259562331486883,0.0013342943534227476,0.3100656164148981,70,0.1615593371223052,0.8852526203781923,0.8851562109428236,0.9082406916626025
Shorter series,12,200,8,0.7,0.15,90,130,200,diag,persistence,bures_transport,44,36,3,3,10,8.0,0.03,0.05,20.0,0.0,0.0,,0.3386421489228987,0.3861554847518876,,,0.0015169286647545013,0.3846385560871331,70,0.09131492546415146,1.0,1.0,1.0
Shorter series,12,200,8,0.7,0.15,90,130,200,diag,euclidean_gaussian_ar,bures_transport,44,36,3,3,10,8.0,0.03,0.05,20.0,0.0,0.0,1e-06,0.32451678029961667,0.338595714010398,0.3286433751769886,0.547245207550059,0.0012719950328598031,0.33732371897753816,70,0.22782191381711822,0.8768377697081069,0.8769888344243977,0.8385331903960441
Shorter series,12,200,8,0.7,0.15,90,130,200,diag,cholesky_gaussian_ar,bures_transport,44,36,3,3,10,8.0,0.03,0.05,20.0,0.0,0.0,1e-06,0.3306118468664024,0.34544012019019704,0.32943314360556797,0.5211198821067993,0.0012719950328598031,0.3441681251573372,70,0.16543927927187793,0.8945622523325003,0.8947832184545014,0.8385331903960441
Shorter series,12,200,8,0.7,0.15,90,130,200,diag,log_euclidean_gaussian_ar,bures_transport,44,36,3,3,10,8.0,0.03,0.05,20.0,0.0,0.0,0.0001,0.31749519598912257,0.3347031244111697,0.3226469972230809,0.4956277211602841,0.0012891211126802938,0.3334140032984893,70,0.16932186281308576,0.8667574011702124,0.8668241860365143,0.8498231608596599
Shorter series,12,200,8,0.7,0.15,90,130,200,diag,bwar_barycenter,bures_transport,44,36,3,3,10,8.0,0.03,0.05,20.0,0.0,0.0,0.0001,0.3130335784332117,0.3312319788370915,0.31814392666810093,0.5065458857675945,0.001289121112680294,0.3299428577244112,70,0.19461188477811975,0.8577684169109095,0.8577997512284453,0.8498231608596601
Shorter series,13,200,8,0.7,0.15,90,130,200,diag,persistence,bures_transport,44,36,3,3,10,8.0,0.03,0.05,20.0,0.0,0.015,,0.36895241848853255,0.3671229638177332,,,0.001325196075429106,0.36579776774230405,70,0.04999999999999934,1.0,1.0,1.0
Shorter series,13,200,8,0.7,0.15,90,130,200,diag,euclidean_gaussian_ar,bures_transport,44,36,3,3,10,8.0,0.03,0.05,20.0,0.0,0.015,1e-06,0.3311821083723692,0.327185534298503,0.2896824021718085,0.4734315548033682,0.0010612066676233634,0.3261243276308796,70,0.18906471224956162,0.8912151146746079,0.8915426948712999,0.8007921901517394
Shorter series,13,200,8,0.7,0.15,90,130,200,diag,cholesky_gaussian_ar,bures_transport,44,36,3,3,10,8.0,0.03,0.05,20.0,0.0,0.015,1e-06,0.33969740963389566,0.33609190512619735,0.3109547733197652,0.5294402966610869,0.0010612066676233634,0.335030698458574,70,0.09633784133009135,0.9154750267625811,0.9158904947025136,0.8007921901517394
Shorter series,13,200,8,0.7,0.15,90,130,200,diag,log_euclidean_gaussian_ar,bures_transport,44,36,3,3,10,8.0,0.03,0.05,20.0,0.0,0.015,1e-06,0.3355580824988228,0.3255981396588755,0.29998837085765223,0.5130367809398303,0.0010612066676233634,0.32453693299125214,70,0.1015643588340186,0.8868912374016635,0.8872031532458142,0.8007921901517394
Shorter series,13,200,8,0.7,0.15,90,130,200,diag,bwar_barycenter,bures_transport,44,36,3,3,10,8.0,0.03,0.05,20.0,0.0,0.015,1e-06,0.3235629647049801,0.31991814104915295,0.2885345456741718,0.4836597794749786,0.0010612066676233634,0.3188569343815294,70,0.13470882625038547,0.8714195857494325,0.8716754515739873,0.8007921901517394
Shorter series,14,200,8,0.7,0.15,90,130,200,diag,persistence,bures_transport,44,36,3,3,10,8.0,0.03,0.05,20.0,0.0,0.0,,0.3859385984328437,0.36958966439814483,,,0.0015705027390902702,0.3680191616590545,70,0.11945977020360603,1.0,1.0,1.0
Shorter series,14,200,8,0.7,0.15,90,130,200,diag,euclidean_gaussian_ar,bures_transport,44,36,3,3,10,8.0,0.03,0.05,20.0,0.0,0.0,1e-06,0.338998813429696,0.3222273345801628,0.3204223442686643,0.48694899365442507,0.0014445086352749424,0.32078282594488783,70,0.24763797966688636,0.871851584661847,0.8716470753826453,0.9197746678950008
Shorter series,14,200,8,0.7,0.15,90,130,200,diag,cholesky_gaussian_ar,bures_transport,44,36,3,3,10,8.0,0.03,0.05,20.0,0.0,0.0,1e-06,0.3345669581122767,0.32011004431238493,0.3208823143629984,0.47440797075561947,0.0014445086352749424,0.31866553567711,70,0.18844119108351262,0.8661228252517976,0.8658938687880947,0.9197746678950008
Shorter series,14,200,8,0.7,0.15,90,130,200,diag,log_euclidean_gaussian_ar,bures_transport,44,36,3,3,10,8.0,0.03,0.05,20.0,0.0,0.0,1e-06,0.33025734510476645,0.3230986452298324,0.33295320718471133,0.4787632756223944,0.0014445086352749424,0.3216541365945575,70,0.19137111698777062,0.8742090928218451,0.8740146440867903,0.9197746678950008
Shorter series,14,200,8,0.7,0.15,90,130,200,diag,bwar_barycenter,bures_transport,44,36,3,3,10,8.0,0.03,0.05,20.0,0.0,0.0,1e-06,0.32922846485709145,0.31716163538322445,0.3172467591477268,0.482774527931796,0.0014445086352749424,0.3157171267479494,70,0.2085548683078277,0.8581453052798531,0.8578823051622526,0.9197746678950008
Shorter series,15,200,8,0.7,0.15,90,130,200,diag,persistence,bures_transport,44,36,3,3,10,8.0,0.03,0.05,20.0,0.0,0.0,,0.38981296052316844,0.4336849822943127,,,0.001713675369228173,0.4319713069250845,70,0.08389858724737512,1.0,1.0,1.0
Shorter series,15,200,8,0.7,0.15,90,130,200,diag,euclidean_gaussian_ar,bures_transport,44,36,3,3,10,8.0,0.03,0.05,20.0,0.0,0.0,1e-06,0.37257923555978834,0.3804757278866644,0.35800226698681725,0.5938602924402867,0.0015270565160521786,0.3789486713706123,70,0.24493784754996337,0.877308976376916,0.877254265029997,0.8911002302261914
Shorter series,15,200,8,0.7,0.15,90,130,200,diag,cholesky_gaussian_ar,bures_transport,44,36,3,3,10,8.0,0.03,0.05,20.0,0.0,0.0,1e-06,0.38930755002895395,0.4005017643821518,0.3537023342245035,0.6149103597046149,0.0015270565160521786,0.3989747078660996,70,0.14249499837525267,0.9234854346659352,0.9236139101602242,0.8911002302261914
Shorter series,15,200,8,0.7,0.15,90,130,200,diag,log_euclidean_gaussian_ar,bures_transport,44,36,3,3,10,8.0,0.03,0.05,20.0,0.0,0.0,1e-06,0.3697846834331223,0.3786652302210661,0.3523299798515266,0.5767431124345315,0.0015270565160521786,0.37713817370501385,70,0.14932889153051065,0.8731342925868057,0.8730630198325182,0.8911002302261914
Shorter series,15,200,8,0.7,0.15,90,130,200,diag,bwar_barycenter,bures_transport,44,36,3,3,10,8.0,0.03,0.05,20.0,0.0,0.0,1e-06,0.36235158358621594,0.3730162692666871,0.35426177378976,0.5574161912276282,0.0015270565160521784,0.37148921275063485,70,0.1791660085977112,0.8601087990027428,0.8599858527526253,0.8911002302261913
Shorter series,16,200,8,0.7,0.15,90,130,200,diag,persistence,bures_transport,44,36,3,3,10,8.0,0.03,0.05,20.0,0.0,0.0,,0.422417804339978,0.4160900943628996,,,0.0013582831605636117,0.4147318112023361,70,0.09175298595523597,1.0,1.0,1.0
Shorter series,16,200,8,0.7,0.15,90,130,200,diag,euclidean_gaussian_ar,bures_transport,44,36,3,3,10,8.0,0.03,0.05,20.0,0.0,0.0,0.0001,0.39755899144883694,0.3606912552043609,0.3439270409203199,0.530165188339147,0.0011388461570531955,0.35955240904730773,70,0.24723911633729478,0.8668585484031693,0.8669516042305521,0.8384453184125745
Shorter series,16,200,8,0.7,0.15,90,130,200,diag,cholesky_gaussian_ar,bures_transport,44,36,3,3,10,8.0,0.03,0.05,20.0,0.0,0.0,1e-06,0.39876736803782153,0.36204219173555646,0.3549530338659001,0.5461329427153202,0.00113114731723991,0.36091104441831656,70,0.16783849383819147,0.8701052888314991,0.8702275414369844,0.832777251519887
Shorter series,16,200,8,0.7,0.15,90,130,200,diag,log_euclidean_gaussian_ar,bures_transport,44,36,3,3,10,8.0,0.03,0.05,20.0,0.0,0.0,0.0001,0.39937877170786784,0.35913739970914477,0.34103107411778544,0.5453448060733253,0.0011388461570531955,0.35799855355209165,70,0.17564972088750624,0.8631241276220273,0.8632049528928808,0.8384453184125745
Shorter series,16,200,8,0.7,0.15,90,130,200,diag,bwar_barycenter,bures_transport,44,36,3,3,10,8.0,0.03,0.05,20.0,0.0,0.0,1e-06,0.3871989140558996,0.3521060801216988,0.33051676819009446,0.5203425253727291,0.0011311473172399094,0.3509749328044588,70,0.19265326733431526,0.8462255768449125,0.8462696212932359,0.8327772515198866
Shorter series,17,200,8,0.7,0.15,90,130,200,diag,persistence,bures_transport,44,36,3,3,10,8.0,0.03,0.05,20.0,0.0,0.015,,0.37015433262286146,0.4075474794068046,,,0.0016454842144240772,0.40590199519238046,70,0.049999999999999746,1.0,1.0,1.0
Shorter series,17,200,8,0.7,0.15,90,130,200,diag,euclidean_gaussian_ar,bures_transport,44,36,3,3,10,8.0,0.03,0.05,20.0,0.0,0.015,1e-06,0.35989832944282835,0.35821441903382567,0.3401805673894266,0.5688305920606921,0.0015446974875414667,0.3566697215462842,70,0.1755465967321192,0.8789513790030443,0.8787089636680345,0.9387495024266239
Shorter series,17,200,8,0.7,0.15,90,130,200,diag,cholesky_gaussian_ar,bures_transport,44,36,3,3,10,8.0,0.03,0.05,20.0,0.0,0.015,1e-06,0.34583735109291674,0.3560902201056838,0.32700991557364656,0.5682247330781723,0.0015446974875414667,0.3545455226181424,70,0.11455038486706783,0.8737392281850986,0.873475683336079,0.9387495024266239
Shorter series,17,200,8,0.7,0.15,90,130,200,diag,log_euclidean_gaussian_ar,bures_transport,44,36,3,3,10,8.0,0.03,0.05,20.0,0.0,0.015,1e-06,0.33604707694906544,0.3526636275432734,0.3218301229775141,0.5633396768712303,0.0015446974875414667,0.3511189300557319,70,0.08554437136394487,0.8653313917106886,0.8650337623724079,0.9387495024266239
Shorter series,17,200,8,0.7,0.15,90,130,200,diag,bwar_barycenter,bures_transport,44,36,3,3,10,8.0,0.03,0.05,20.0,0.0,0.015,1e-06,0.3409587116014603,0.3479579459763022,0.3229919457763214,0.5645324494045451,0.0015446974875414662,0.34641324848876065,70,0.14198846084502684,0.8537850521926024,0.8534406152021385,0.9387495024266237
Shorter series,18,200,8,0.7,0.15,90,130,200,diag,persistence,bures_transport,44,36,3,3,10,8.0,0.03,0.05,20.0,0.0,0.005,,0.373239656318426,0.3656377922581023,,,0.0016352146029826886,0.36400257765511956,70,0.09485849757847829,1.0,1.0,1.0
Shorter series,18,200,8,0.7,0.15,90,130,200,diag,euclidean_gaussian_ar,bures_transport,44,36,3,3,10,8.0,0.03,0.05,20.0,0.0,0.005,1e-06,0.3428140334747869,0.3241098879874173,0.31676984136324277,0.48020486794847805,0.001381894683208592,0.32272799330420887,70,0.19399589014737148,0.8864233808704036,0.8866090877246012,0.8450846027719956
Shorter series,18,200,8,0.7,0.15,90,130,200,diag,cholesky_gaussian_ar,bures_transport,44,36,3,3,10,8.0,0.03,0.05,20.0,0.0,0.005,1e-06,0.35385537630115493,0.33559240575083055,0.31796299688158475,0.494683834640207,0.001381894683208592,0.334210511067622,70,0.17488357564256846,0.9178274589130468,0.9181542428094436,0.8450846027719956
Shorter series,18,200,8,0.7,0.15,90,130,200,diag,log_euclidean_gaussian_ar,bures_transport,44,36,3,3,10,8.0,0.03,0.05,20.0,0.0,0.005,1e-06,0.3376519487959876,0.3225868950552038,0.310224055864526,0.48271138197729874,0.001381894683208592,0.32120500037199523,70,0.14941249680968025,0.8822580758487104,0.8824250708365213,0.8450846027719956
Shorter series,18,200,8,0.7,0.15,90,130,200,diag,bwar_barycenter,bures_transport,44,36,3,3,10,8.0,0.03,0.05,20.0,0.0,0.005,1e-06,0.32962300247753584,0.3169996487364627,0.3052605013858832,0.46929882082682545,0.0013818946832085913,0.3156177540532541,70,0.17086114139122402,0.8669772530315846,0.8670756017345885,0.8450846027719953
Shorter series,19,200,8,0.7,0.15,90,130,200,diag,persistence,bures_transport,44,36,3,3,10,8.0,0.03,0.05,20.0,0.0,0.01,,0.37089174681897824,0.3913187024735913,,,0.0018709241902983703,0.38944777828329286,70,0.05000000000000106,1.0,1.0,1.0
Shorter series,19,200,8,0.7,0.15,90,130,200,diag,euclidean_gaussian_ar,bures_transport,44,36,3,3,10,8.0,0.03,0.05,20.0,0.0,0.01,1e-06,0.3497868041999207,0.3486212388436706,0.3492552005732221,0.5000546250300288,0.0015186575285357719,0.34710258131513483,70,0.22462618157074565,0.8908882622782329,0.8912686133303469,0.8117151600319947
Shorter series,19,200,8,0.7,0.15,90,130,200,diag,cholesky_gaussian_ar,bures_transport,44,36,3,3,10,8.0,0.03,0.05,20.0,0.0,0.01,1e-06,0.36025046185942794,0.36348407506254504,0.36237630656726383,0.5351876275487111,0.0015186575285357719,0.3619654175340092,70,0.12242594279845724,0.9288696726348654,0.9294324880464656,0.8117151600319947
Shorter series,19,200,8,0.7,0.15,90,130,200,diag,log_euclidean_gaussian_ar,bures_transport,44,36,3,3,10,8.0,0.03,0.05,20.0,0.0,0.01,1e-06,0.3390090247819284,0.3489144748835139,0.337084025864963,0.5240859259106563,0.0015186575285357719,0.34739581735497804,70,0.11071442991771087,0.8916376157795854,0.8920215667587522,0.8117151600319947
Shorter series,19,200,8,0.7,0.15,90,130,200,diag,bwar_barycenter,bures_transport,44,36,3,3,10,8.0,0.03,0.05,20.0,0.0,0.01,1e-06,0.33563763936114804,0.34254650459668423,0.3448976595075126,0.4985085800168102,0.0015186575285357725,0.3410278470681485,70,0.14698991567194644,0.8753645108996585,0.8756702851699859,0.8117151600319951
Shorter series,20,200,8,0.7,0.15,90,130,200,diag,persistence,bures_transport,44,36,3,3,10,8.0,0.03,0.05,20.0,0.0,0.0,,0.40616698412089125,0.4387335256022412,,,0.0015579228983761287,0.43717560270386513,70,0.09511538450577572,1.0,1.0,1.0
Shorter series,20,200,8,0.7,0.15,90,130,200,diag,euclidean_gaussian_ar,bures_transport,44,36,3,3,10,8.0,0.03,0.05,20.0,0.0,0.0,1e-06,0.3683832405250559,0.37918931765821784,0.3442782813530785,0.6044327099248964,0.0014053849569856424,0.3777839327012323,70,0.15572030340289625,0.8642816095207492,0.8641468791137833,0.9020889021212274
Shorter series,20,200,8,0.7,0.15,90,130,200,diag,cholesky_gaussian_ar,bures_transport,44,36,3,3,10,8.0,0.03,0.05,20.0,0.0,0.0,1e-06,0.3924818380060838,0.4114243273550726,0.38849314562016923,0.6528928878256921,0.0014053849569856424,0.4100189423980869,70,0.1474982851532466,0.9377544758867429,0.9378815740452615,0.9020889021212274
Shorter series,20,200,8,0.7,0.15,90,130,200,diag,log_euclidean_gaussian_ar,bures_transport,44,36,3,3,10,8.0,0.03,0.05,20.0,0.0,0.0,1e-06,0.3749345806196593,0.3966132797024182,0.37409327772259515,0.6088401445902625,0.0014053849569856424,0.39520789474543255,70,0.15030818259117398,0.9039958347336112,0.9040026302957699,0.9020889021212274
Shorter series,20,200,8,0.7,0.15,90,130,200,diag,bwar_barycenter,bures_transport,44,36,3,3,10,8.0,0.03,0.05,20.0,0.0,0.0,1e-06,0.3627608119082198,0.37794661988535916,0.3449992853679217,0.6019896234498697,0.0014053849569856426,0.3765412349283735,70,0.1584119050054469,0.8614491435696849,0.8613043193616542,0.9020889021212275
Shorter series,21,200,8,0.7,0.15,90,130,200,diag,persistence,bures_transport,44,36,3,3,10,8.0,0.03,0.05,20.0,0.0,0.0,,0.329596933648587,0.38085497038550187,,,0.0015134168368669066,0.3793415535486349,70,0.06521201625382629,1.0,1.0,1.0
Shorter series,21,200,8,0.7,0.15,90,130,200,diag,euclidean_gaussian_ar,bures_transport,44,36,3,3,10,8.0,0.03,0.05,20.0,0.0,0.0,1e-06,0.2933830605763908,0.3624238168397672,0.33797955077199593,0.5823679667666167,0.0014336047290531481,0.3609902121107141,70,0.2505370664090314,0.9516058474251271,0.9516231710809187,0.9472636316251203
Shorter series,21,200,8,0.7,0.15,90,130,200,diag,cholesky_gaussian_ar,bures_transport,44,36,3,3,10,8.0,0.03,0.05,20.0,0.0,0.0,1e-06,0.3024453612979136,0.3563260981128797,0.3318541662068185,0.5505537339350195,0.0014336047290531481,0.3548924933838266,70,0.15797065864859752,0.935595241811354,0.9355486897333178,0.9472636316251203
Shorter series,21,200,8,0.7,0.15,90,130,200,diag,log_euclidean_gaussian_ar,bures_transport,44,36,3,3,10,8.0,0.03,0.05,20.0,0.0,0.0,1e-06,0.3014698195247996,0.34905469727796135,0.323361876997652,0.5287298540488765,0.0014336047290531481,0.3476210925489083,70,0.1499570989682577,0.9165029326639685,0.9163802101220113,0.9472636316251203
Shorter series,21,200,8,0.7,0.15,90,130,200,diag,bwar_barycenter,bures_transport,44,36,3,3,10,8.0,0.03,0.05,20.0,0.0,0.0,1e-06,0.2889235359011838,0.34630291265084817,0.31891042576682455,0.5718805271081523,0.0014336047290531481,0.34486930792179493,70,0.20939980506913203,0.9092776504933622,0.9091261020461331,0.9472636316251203
Shorter series,22,200,8,0.7,0.15,90,130,200,diag,persistence,bures_transport,44,36,3,3,10,8.0,0.03,0.05,20.0,0.0,0.0,,0.39296342116689803,0.3650439131880316,,,0.0016450926810150064,0.3633988205070166,70,0.10882105840150681,1.0,1.0,1.0
Shorter series,22,200,8,0.7,0.15,90,130,200,diag,euclidean_gaussian_ar,bures_transport,44,36,3,3,10,8.0,0.03,0.05,20.0,0.0,0.0,1e-06,0.35297810722821493,0.33445171345532826,0.33947579712541953,0.5098473508344432,0.0013999966665022346,0.3330517167888259,70,0.2597510382397986,0.9161958366446026,0.9164909129978732,0.8510138563369269
Shorter series,22,200,8,0.7,0.15,90,130,200,diag,cholesky_gaussian_ar,bures_transport,44,36,3,3,10,8.0,0.03,0.05,20.0,0.0,0.0,1e-06,0.35397227494901895,0.34369671797361734,0.33259867414464567,0.5213736639756118,0.0013999966665022346,0.3422967213071152,70,0.2071696499892089,0.9415215692052412,0.9419312941895088,0.8510138563369269
Shorter series,22,200,8,0.7,0.15,90,130,200,diag,log_euclidean_gaussian_ar,bures_transport,44,36,3,3,10,8.0,0.03,0.05,20.0,0.0,0.0,1e-06,0.34760628242881253,0.3397567901526122,0.3445981199514848,0.521015601124602,0.0013999966665022346,0.33835679348610986,70,0.18335623873985343,0.9307285449178434,0.9310894102904134,0.8510138563369269
Shorter series,22,200,8,0.7,0.15,90,130,200,diag,bwar_barycenter,bures_transport,44,36,3,3,10,8.0,0.03,0.05,20.0,0.0,0.0,1e-06,0.3394533250398128,0.3258029216075969,0.32514189653089587,0.4961872217683872,0.0013999966665022357,0.3244029249410947,70,0.20603350227137598,0.8925033669573283,0.8926911883987004,0.8510138563369276
Shorter series,23,200,8,0.7,0.15,90,130,200,diag,persistence,bures_transport,44,36,3,3,10,8.0,0.03,0.05,20.0,0.0,0.0,,0.34039886644191153,0.34283368438848777,,,0.0017545444576904127,0.3410791399307973,70,0.08949964159837069,1.0,1.0,1.0
Shorter series,23,200,8,0.7,0.15,90,130,200,diag,euclidean_gaussian_ar,bures_transport,44,36,3,3,10,8.0,0.03,0.05,20.0,0.0,0.0,1e-06,0.31470893765530733,0.32248699581449153,0.2982669068013698,0.48013176933388413,0.0015040772807066486,0.3209829185337848,70,0.20962649745981882,0.9406514309984195,0.9410804735783903,0.8572466055870334
